ID,Date,Country,Disease,Update,Month,Year,Cases,Deaths
8898,05/03/2020,US,COVID-19,Yes,3,2020,2,1
8899,05/03/2020,US,COVID-19,Yes,3,2020,2,0
8900,05/03/2020,US,COVID-19,Yes,3,2020,2,0
8901,05/03/2020,US,COVID-19,Yes,3,2020,2,0
8902,05/03/2020,US,COVID-19,Yes,3,2020,2,0
8903,05/03/2020,US,COVID-19,Yes,3,2020,2,0
8904,05/03/2020,US,COVID-19,Yes,3,2020,2,0
8905,05/03/2020,Afghanistan,COVID-19,Yes,3,2020,1,0
8906,05/03/2020,Andorra,COVID-19,Yes,3,2020,1,0
8907,05/03/2020,Argentina,COVID-19,Yes,3,2020,1,0
8908,05/03/2020,Armenia,COVID-19,Yes,3,2020,1,0
8909,05/03/2020,Australia,COVID-19,Yes,3,2020,1,0
8910,05/03/2020,Australia,COVID-19,Yes,3,2020,1,0
8911,05/03/2020,Cambodia,COVID-19,Yes,3,2020,1,0
8912,05/03/2020,Canada,COVID-19,Yes,3,2020,1,0
8913,05/03/2020,Dominican Republic,COVID-19,Yes,3,2020,1,0
8914,05/03/2020,Faroe Islands,COVID-19,Yes,3,2020,1,0
8915,05/03/2020,Gibraltar,COVID-19,Yes,3,2020,1,0
8916,05/03/2020,Jordan,COVID-19,Yes,3,2020,1,0
8917,05/03/2020,Latvia,COVID-19,Yes,3,2020,1,0
8918,05/03/2020,Liechtenstein,COVID-19,Yes,3,2020,1,0
8919,05/03/2020,Lithuania,COVID-19,Yes,3,2020,1,0
8920,05/03/2020,Luxembourg,COVID-19,Yes,3,2020,1,0
8921,05/03/2020,China,COVID-19,Yes,3,2020,1,0
8922,05/03/2020,Monaco,COVID-19,Yes,3,2020,1,0
8923,05/03/2020,Nepal,COVID-19,Yes,3,2020,1,0
8924,05/03/2020,Nigeria,COVID-19,Yes,3,2020,1,0
8925,05/03/2020,North Macedonia,COVID-19,Yes,3,2020,1,0
8926,05/03/2020,Poland,COVID-19,Yes,3,2020,1,0
8927,05/03/2020,South Africa,COVID-19,Yes,3,2020,1,0
8928,05/03/2020,Sri Lanka,COVID-19,Yes,3,2020,1,0
8929,05/03/2020,Tunisia,COVID-19,Yes,3,2020,1,0
8930,05/03/2020,US,COVID-19,Yes,3,2020,1,0
8931,05/03/2020,US,COVID-19,Yes,3,2020,1,0
8932,05/03/2020,US,COVID-19,Yes,3,2020,1,0
8933,05/03/2020,US,COVID-19,Yes,3,2020,1,0
8934,05/03/2020,US,COVID-19,Yes,3,2020,1,0
8935,05/03/2020,US,COVID-19,Yes,3,2020,1,0
8936,05/03/2020,US,COVID-19,Yes,3,2020,1,0
8937,05/03/2020,US,COVID-19,Yes,3,2020,1,0
8938,05/03/2020,US,COVID-19,Yes,3,2020,1,0
8939,05/03/2020,US,COVID-19,Yes,3,2020,1,0
8940,05/03/2020,US,COVID-19,Yes,3,2020,1,0
8941,05/03/2020,US,COVID-19,Yes,3,2020,1,0
8942,05/03/2020,US,COVID-19,Yes,3,2020,1,0
8943,05/03/2020,US,COVID-19,Yes,3,2020,1,0
8944,05/03/2020,US,COVID-19,Yes,3,2020,1,0
8945,05/03/2020,US,COVID-19,Yes,3,2020,1,0
8946,05/03/2020,US,COVID-19,Yes,3,2020,1,0
8947,05/03/2020,US,COVID-19,Yes,3,2020,1,0
8948,05/03/2020,US,COVID-19,Yes,3,2020,1,0
8949,05/03/2020,Ukraine,COVID-19,Yes,3,2020,1,0
8950,05/03/2020,Australia,COVID-19,Yes,3,2020,0,0
8951,05/03/2020,US,COVID-19,Yes,3,2020,0,0
8952,05/03/2020,US,COVID-19,Yes,3,2020,0,0
8953,05/03/2020,US,COVID-19,Yes,3,2020,0,0
8954,06/03/2020,China,COVID-19,Yes,3,2020,67592,2931
8955,06/03/2020,South Korea,COVID-19,Yes,3,2020,6593,42
8956,06/03/2020,Iran,COVID-19,Yes,3,2020,4747,124
8957,06/03/2020,Italy,COVID-19,Yes,3,2020,4636,197
8958,06/03/2020,China,COVID-19,Yes,3,2020,1352,7
8959,06/03/2020,China,COVID-19,Yes,3,2020,1272,22
8960,06/03/2020,China,COVID-19,Yes,3,2020,1215,1
8961,06/03/2020,China,COVID-19,Yes,3,2020,1018,4
8962,06/03/2020,China,COVID-19,Yes,3,2020,990,6
8963,06/03/2020,China,COVID-19,Yes,3,2020,935,1
8964,06/03/2020,China,COVID-19,Yes,3,2020,758,6
8965,06/03/2020,Others,COVID-19,Yes,3,2020,696,6
8966,06/03/2020,Germany,COVID-19,Yes,3,2020,670,0
8967,06/03/2020,France,COVID-19,Yes,3,2020,653,9
8968,06/03/2020,China,COVID-19,Yes,3,2020,631,0
8969,06/03/2020,China,COVID-19,Yes,3,2020,576,6
8970,06/03/2020,China,COVID-19,Yes,3,2020,539,3
8971,06/03/2020,China,COVID-19,Yes,3,2020,481,13
8972,06/03/2020,China,COVID-19,Yes,3,2020,422,8
8973,06/03/2020,Japan,COVID-19,Yes,3,2020,420,6
8974,06/03/2020,Spain,COVID-19,Yes,3,2020,400,5
8975,06/03/2020,China,COVID-19,Yes,3,2020,342,3
8976,06/03/2020,China,COVID-19,Yes,3,2020,318,6
8977,06/03/2020,China,COVID-19,Yes,3,2020,296,1
8978,06/03/2020,China,COVID-19,Yes,3,2020,252,2
8979,06/03/2020,China,COVID-19,Yes,3,2020,245,1
8980,06/03/2020,Switzerland,COVID-19,Yes,3,2020,214,1
8981,06/03/2020,China,COVID-19,Yes,3,2020,174,2
8982,06/03/2020,China,COVID-19,Yes,3,2020,168,6
8983,06/03/2020,UK,COVID-19,Yes,3,2020,163,2
8984,06/03/2020,China,COVID-19,Yes,3,2020,146,2
8985,06/03/2020,China,COVID-19,Yes,3,2020,136,3
8986,06/03/2020,China,COVID-19,Yes,3,2020,133,0
8987,06/03/2020,Singapore,COVID-19,Yes,3,2020,130,0
8988,06/03/2020,Netherlands,COVID-19,Yes,3,2020,128,1
8989,06/03/2020,China,COVID-19,Yes,3,2020,125,1
8990,06/03/2020,China,COVID-19,Yes,3,2020,119,2
8991,06/03/2020,Belgium,COVID-19,Yes,3,2020,109,0
8992,06/03/2020,Norway,COVID-19,Yes,3,2020,108,0
8993,06/03/2020,Hong Kong,COVID-19,Yes,3,2020,107,2
8994,06/03/2020,Sweden,COVID-19,Yes,3,2020,101,0
8995,06/03/2020,China,COVID-19,Yes,3,2020,93,1
8996,06/03/2020,Malaysia,COVID-19,Yes,3,2020,83,0
8997,06/03/2020,China,COVID-19,Yes,3,2020,76,3
8998,06/03/2020,China,COVID-19,Yes,3,2020,75,1
8999,06/03/2020,China,COVID-19,Yes,3,2020,75,0
9000,06/03/2020,Bahrain,COVID-19,Yes,3,2020,60,0
9001,06/03/2020,Kuwait,COVID-19,Yes,3,2020,58,0
9002,06/03/2020,US,COVID-19,Yes,3,2020,58,12
9003,06/03/2020,Austria,COVID-19,Yes,3,2020,55,0
9004,06/03/2020,Thailand,COVID-19,Yes,3,2020,48,1
9005,06/03/2020,Greece,COVID-19,Yes,3,2020,45,0
9006,06/03/2020,Taiwan,COVID-19,Yes,3,2020,45,1
9007,06/03/2020,US,COVID-19,Yes,3,2020,45,0
9008,06/03/2020,Iceland,COVID-19,Yes,3,2020,43,0
9009,06/03/2020,Iraq,COVID-19,Yes,3,2020,40,3
9010,06/03/2020,India,COVID-19,Yes,3,2020,31,0
9011,06/03/2020,United Arab Emirates,COVID-19,Yes,3,2020,29,0
9012,06/03/2020,Australia,COVID-19,Yes,3,2020,26,1
9013,06/03/2020,Canada,COVID-19,Yes,3,2020,24,0
9014,06/03/2020,Denmark,COVID-19,Yes,3,2020,23,0
9015,06/03/2020,Lebanon,COVID-19,Yes,3,2020,22,0
9016,06/03/2020,Canada,COVID-19,Yes,3,2020,21,0
9017,06/03/2020,Israel,COVID-19,Yes,3,2020,21,0
9018,06/03/2020,San Marino,COVID-19,Yes,3,2020,21,1
9019,06/03/2020,US,COVID-19,Yes,3,2020,20,0
9020,06/03/2020,US,COVID-19,Yes,3,2020,19,1
9021,06/03/2020,US,COVID-19,Yes,3,2020,19,0
9022,06/03/2020,Czech Republic,COVID-19,Yes,3,2020,18,0
9023,06/03/2020,Ireland,COVID-19,Yes,3,2020,18,0
9024,06/03/2020,China,COVID-19,Yes,3,2020,18,0
9025,06/03/2020,Algeria,COVID-19,Yes,3,2020,17,0
9026,06/03/2020,Oman,COVID-19,Yes,3,2020,16,0
9027,06/03/2020,Palestine,COVID-19,Yes,3,2020,16,0
9028,06/03/2020,US,COVID-19,Yes,3,2020,16,0
9029,06/03/2020,Vietnam,COVID-19,Yes,3,2020,16,0
9030,06/03/2020,Egypt,COVID-19,Yes,3,2020,15,0
9031,06/03/2020,Finland,COVID-19,Yes,3,2020,15,0
9032,06/03/2020,Australia,COVID-19,Yes,3,2020,13,0
9033,06/03/2020,Brazil,COVID-19,Yes,3,2020,13,0
9034,06/03/2020,Ecuador,COVID-19,Yes,3,2020,13,0
9035,06/03/2020,Portugal,COVID-19,Yes,3,2020,13,0
9036,06/03/2020,Russia,COVID-19,Yes,3,2020,13,0
9037,06/03/2020,US,COVID-19,Yes,3,2020,13,0
9038,06/03/2020,Croatia,COVID-19,Yes,3,2020,11,0
9039,06/03/2020,Australia,COVID-19,Yes,3,2020,10,0
9040,06/03/2020,Estonia,COVID-19,Yes,3,2020,10,0
9041,06/03/2020,Macau,COVID-19,Yes,3,2020,10,0
9042,06/03/2020,Romania,COVID-19,Yes,3,2020,9,0
9043,06/03/2020,Qatar,COVID-19,Yes,3,2020,8,0
9044,06/03/2020,Australia,COVID-19,Yes,3,2020,7,0
9045,06/03/2020,Slovenia,COVID-19,Yes,3,2020,7,0
9046,06/03/2020,Azerbaijan,COVID-19,Yes,3,2020,6,0
9047,06/03/2020,Belarus,COVID-19,Yes,3,2020,6,0
9048,06/03/2020,Mexico,COVID-19,Yes,3,2020,6,0
9049,06/03/2020,Pakistan,COVID-19,Yes,3,2020,6,0
9050,06/03/2020,Philippines,COVID-19,Yes,3,2020,5,1
9051,06/03/2020,Poland,COVID-19,Yes,3,2020,5,0
9052,06/03/2020,Saudi Arabia,COVID-19,Yes,3,2020,5,0
9053,06/03/2020,US,COVID-19,Yes,3,2020,5,0
9054,06/03/2020,US,COVID-19,Yes,3,2020,5,1
9055,06/03/2020,US,COVID-19,Yes,3,2020,5,0
9056,06/03/2020,Chile,COVID-19,Yes,3,2020,4,0
9057,06/03/2020,Georgia,COVID-19,Yes,3,2020,4,0
9058,06/03/2020,Indonesia,COVID-19,Yes,3,2020,4,0
9059,06/03/2020,New Zealand,COVID-19,Yes,3,2020,4,0
9060,06/03/2020,Senegal,COVID-19,Yes,3,2020,4,0
9061,06/03/2020,Australia,COVID-19,Yes,3,2020,3,1
9062,06/03/2020,North Macedonia,COVID-19,Yes,3,2020,3,0
9063,06/03/2020,Saint Barthelemy,COVID-19,Yes,3,2020,3,0
9064,06/03/2020,US,COVID-19,Yes,3,2020,3,0
9065,06/03/2020,US,COVID-19,Yes,3,2020,3,0
9066,06/03/2020,US,COVID-19,Yes,3,2020,3,0
9067,06/03/2020,US,COVID-19,Yes,3,2020,3,0
9068,06/03/2020,US,COVID-19,Yes,3,2020,3,0
9069,06/03/2020,US,COVID-19,Yes,3,2020,3,0
9070,06/03/2020,Argentina,COVID-19,Yes,3,2020,2,0
9071,06/03/2020,Bosnia and Herzegovina,COVID-19,Yes,3,2020,2,0
9072,06/03/2020,Canada,COVID-19,Yes,3,2020,2,0
9073,06/03/2020,Dominican Republic,COVID-19,Yes,3,2020,2,0
9074,06/03/2020,Hungary,COVID-19,Yes,3,2020,2,0
9075,06/03/2020,Luxembourg,COVID-19,Yes,3,2020,2,0
9076,06/03/2020,Morocco,COVID-19,Yes,3,2020,2,0
9077,06/03/2020,US,COVID-19,Yes,3,2020,2,0
9078,06/03/2020,US,COVID-19,Yes,3,2020,2,0
9079,06/03/2020,US,COVID-19,Yes,3,2020,2,0
9080,06/03/2020,US,COVID-19,Yes,3,2020,2,0
9081,06/03/2020,US,COVID-19,Yes,3,2020,2,0
9082,06/03/2020,US,COVID-19,Yes,3,2020,2,0
9083,06/03/2020,US,COVID-19,Yes,3,2020,2,0
9084,06/03/2020,US,COVID-19,Yes,3,2020,2,0
9085,06/03/2020,US,COVID-19,Yes,3,2020,2,0
9086,06/03/2020,US,COVID-19,Yes,3,2020,2,0
9087,06/03/2020,US,COVID-19,Yes,3,2020,2,0
9088,06/03/2020,US,COVID-19,Yes,3,2020,2,0
9089,06/03/2020,US,COVID-19,Yes,3,2020,2,0
9090,06/03/2020,US,COVID-19,Yes,3,2020,2,0
9091,06/03/2020,Afghanistan,COVID-19,Yes,3,2020,1,0
9092,06/03/2020,Andorra,COVID-19,Yes,3,2020,1,0
9093,06/03/2020,Armenia,COVID-19,Yes,3,2020,1,0
9094,06/03/2020,Australia,COVID-19,Yes,3,2020,1,0
9095,06/03/2020,Bhutan,COVID-19,Yes,3,2020,1,0
9096,06/03/2020,Cambodia,COVID-19,Yes,3,2020,1,0
9097,06/03/2020,Cameroon,COVID-19,Yes,3,2020,1,0
9098,06/03/2020,Canada,COVID-19,Yes,3,2020,1,0
9099,06/03/2020,Canada,COVID-19,Yes,3,2020,1,0
9100,06/03/2020,Colombia,COVID-19,Yes,3,2020,1,0
9101,06/03/2020,Costa Rica,COVID-19,Yes,3,2020,1,0
9102,06/03/2020,Faroe Islands,COVID-19,Yes,3,2020,1,0
9103,06/03/2020,Gibraltar,COVID-19,Yes,3,2020,1,0
9104,06/03/2020,Jordan,COVID-19,Yes,3,2020,1,0
9105,06/03/2020,Latvia,COVID-19,Yes,3,2020,1,0
9106,06/03/2020,Liechtenstein,COVID-19,Yes,3,2020,1,0
9107,06/03/2020,Lithuania,COVID-19,Yes,3,2020,1,0
9108,06/03/2020,China,COVID-19,Yes,3,2020,1,0
9109,06/03/2020,Monaco,COVID-19,Yes,3,2020,1,0
9110,06/03/2020,Nepal,COVID-19,Yes,3,2020,1,0
9111,06/03/2020,Nigeria,COVID-19,Yes,3,2020,1,0
9112,06/03/2020,Peru,COVID-19,Yes,3,2020,1,0
9113,06/03/2020,Serbia,COVID-19,Yes,3,2020,1,0
9114,06/03/2020,Slovakia,COVID-19,Yes,3,2020,1,0
9115,06/03/2020,South Africa,COVID-19,Yes,3,2020,1,0
9116,06/03/2020,Sri Lanka,COVID-19,Yes,3,2020,1,0
9117,06/03/2020,Togo,COVID-19,Yes,3,2020,1,0
9118,06/03/2020,Tunisia,COVID-19,Yes,3,2020,1,0
9119,06/03/2020,US,COVID-19,Yes,3,2020,1,0
9120,06/03/2020,US,COVID-19,Yes,3,2020,1,0
9121,06/03/2020,US,COVID-19,Yes,3,2020,1,0
9122,06/03/2020,US,COVID-19,Yes,3,2020,1,0
9123,06/03/2020,US,COVID-19,Yes,3,2020,1,0
9124,06/03/2020,US,COVID-19,Yes,3,2020,1,0
9125,06/03/2020,US,COVID-19,Yes,3,2020,1,0
9126,06/03/2020,US,COVID-19,Yes,3,2020,1,0
9127,06/03/2020,US,COVID-19,Yes,3,2020,1,0
9128,06/03/2020,US,COVID-19,Yes,3,2020,1,0
9129,06/03/2020,US,COVID-19,Yes,3,2020,1,0
9130,06/03/2020,US,COVID-19,Yes,3,2020,1,0
9131,06/03/2020,US,COVID-19,Yes,3,2020,1,0
9132,06/03/2020,US,COVID-19,Yes,3,2020,1,0
9133,06/03/2020,US,COVID-19,Yes,3,2020,1,0
9134,06/03/2020,US,COVID-19,Yes,3,2020,1,0
9135,06/03/2020,US,COVID-19,Yes,3,2020,1,0
9136,06/03/2020,US,COVID-19,Yes,3,2020,1,0
9137,06/03/2020,US,COVID-19,Yes,3,2020,1,0
9138,06/03/2020,US,COVID-19,Yes,3,2020,1,0
9139,06/03/2020,US,COVID-19,Yes,3,2020,1,0
9140,06/03/2020,US,COVID-19,Yes,3,2020,1,0
9141,06/03/2020,US,COVID-19,Yes,3,2020,1,0
9142,06/03/2020,US,COVID-19,Yes,3,2020,1,0
9143,06/03/2020,US,COVID-19,Yes,3,2020,1,0
9144,06/03/2020,US,COVID-19,Yes,3,2020,1,0
9145,06/03/2020,US,COVID-19,Yes,3,2020,1,0
9146,06/03/2020,Ukraine,COVID-19,Yes,3,2020,1,0
9147,06/03/2020,Vatican City,COVID-19,Yes,3,2020,1,0
9148,06/03/2020,Australia,COVID-19,Yes,3,2020,0,0
9149,06/03/2020,Australia,COVID-19,Yes,3,2020,0,0
9150,06/03/2020,US,COVID-19,Yes,3,2020,0,0
9151,06/03/2020,US,COVID-19,Yes,3,2020,0,0
9152,06/03/2020,US,COVID-19,Yes,3,2020,0,0
9153,07/03/2020,China,COVID-19,Yes,3,2020,67666,2959
9154,07/03/2020,South Korea,COVID-19,Yes,3,2020,7041,44
9155,07/03/2020,Italy,COVID-19,Yes,3,2020,5883,233
9156,07/03/2020,Iran,COVID-19,Yes,3,2020,5823,145
9157,07/03/2020,China,COVID-19,Yes,3,2020,1352,7
9158,07/03/2020,China,COVID-19,Yes,3,2020,1272,22
9159,07/03/2020,China,COVID-19,Yes,3,2020,1215,1
9160,07/03/2020,China,COVID-19,Yes,3,2020,1018,4
9161,07/03/2020,China,COVID-19,Yes,3,2020,990,6
9162,07/03/2020,France,COVID-19,Yes,3,2020,949,11
9163,07/03/2020,China,COVID-19,Yes,3,2020,935,1
9164,07/03/2020,Germany,COVID-19,Yes,3,2020,799,0
9165,07/03/2020,China,COVID-19,Yes,3,2020,758,6
9166,07/03/2020,Others,COVID-19,Yes,3,2020,696,6
9167,07/03/2020,China,COVID-19,Yes,3,2020,631,0
9168,07/03/2020,China,COVID-19,Yes,3,2020,576,6
9169,07/03/2020,China,COVID-19,Yes,3,2020,539,3
9170,07/03/2020,Spain,COVID-19,Yes,3,2020,500,10
9171,07/03/2020,China,COVID-19,Yes,3,2020,481,13
9172,07/03/2020,Japan,COVID-19,Yes,3,2020,461,6
9173,07/03/2020,China,COVID-19,Yes,3,2020,426,8
9174,07/03/2020,China,COVID-19,Yes,3,2020,342,3
9175,07/03/2020,China,COVID-19,Yes,3,2020,318,6
9176,07/03/2020,China,COVID-19,Yes,3,2020,296,1
9177,07/03/2020,Switzerland,COVID-19,Yes,3,2020,268,1
9178,07/03/2020,China,COVID-19,Yes,3,2020,252,2
9179,07/03/2020,China,COVID-19,Yes,3,2020,245,1
9180,07/03/2020,UK,COVID-19,Yes,3,2020,206,2
9181,07/03/2020,Netherlands,COVID-19,Yes,3,2020,188,1
9182,07/03/2020,China,COVID-19,Yes,3,2020,174,2
9183,07/03/2020,Belgium,COVID-19,Yes,3,2020,169,0
9184,07/03/2020,China,COVID-19,Yes,3,2020,168,6
9185,07/03/2020,Sweden,COVID-19,Yes,3,2020,161,0
9186,07/03/2020,Norway,COVID-19,Yes,3,2020,147,0
9187,07/03/2020,China,COVID-19,Yes,3,2020,146,2
9188,07/03/2020,Singapore,COVID-19,Yes,3,2020,138,0
9189,07/03/2020,China,COVID-19,Yes,3,2020,136,3
9190,07/03/2020,China,COVID-19,Yes,3,2020,133,0
9191,07/03/2020,China,COVID-19,Yes,3,2020,125,1
9192,07/03/2020,China,COVID-19,Yes,3,2020,120,2
9193,07/03/2020,Hong Kong,COVID-19,Yes,3,2020,108,2
9194,07/03/2020,China,COVID-19,Yes,3,2020,93,1
9195,07/03/2020,Malaysia,COVID-19,Yes,3,2020,93,0
9196,07/03/2020,Bahrain,COVID-19,Yes,3,2020,85,0
9197,07/03/2020,Austria,COVID-19,Yes,3,2020,79,0
9198,07/03/2020,China,COVID-19,Yes,3,2020,76,3
9199,07/03/2020,China,COVID-19,Yes,3,2020,75,1
9200,07/03/2020,China,COVID-19,Yes,3,2020,75,0
9201,07/03/2020,US,COVID-19,Yes,3,2020,71,15
9202,07/03/2020,Kuwait,COVID-19,Yes,3,2020,61,0
9203,07/03/2020,US,COVID-19,Yes,3,2020,57,0
9204,07/03/2020,Iraq,COVID-19,Yes,3,2020,54,4
9205,07/03/2020,Iceland,COVID-19,Yes,3,2020,50,0
9206,07/03/2020,Thailand,COVID-19,Yes,3,2020,50,1
9207,07/03/2020,Greece,COVID-19,Yes,3,2020,46,0
9208,07/03/2020,Taiwan,COVID-19,Yes,3,2020,45,1
9209,07/03/2020,US,COVID-19,Yes,3,2020,45,0
9210,07/03/2020,United Arab Emirates,COVID-19,Yes,3,2020,45,0
9211,07/03/2020,India,COVID-19,Yes,3,2020,34,0
9212,07/03/2020,US,COVID-19,Yes,3,2020,32,0
9213,07/03/2020,Australia,COVID-19,Yes,3,2020,28,1
9214,07/03/2020,Canada,COVID-19,Yes,3,2020,27,0
9215,07/03/2020,US,COVID-19,Yes,3,2020,27,1
9216,07/03/2020,Denmark,COVID-19,Yes,3,2020,23,0
9217,07/03/2020,San Marino,COVID-19,Yes,3,2020,23,1
9218,07/03/2020,Lebanon,COVID-19,Yes,3,2020,22,0
9219,07/03/2020,Palestine,COVID-19,Yes,3,2020,22,0
9220,07/03/2020,Canada,COVID-19,Yes,3,2020,21,0
9221,07/03/2020,Israel,COVID-19,Yes,3,2020,21,0
9222,07/03/2020,US,COVID-19,Yes,3,2020,21,0
9223,07/03/2020,Portugal,COVID-19,Yes,3,2020,20,0
9224,07/03/2020,Czech Republic,COVID-19,Yes,3,2020,19,0
9225,07/03/2020,Ireland,COVID-19,Yes,3,2020,18,0
9226,07/03/2020,China,COVID-19,Yes,3,2020,18,0
9227,07/03/2020,Vietnam,COVID-19,Yes,3,2020,18,0
9228,07/03/2020,Algeria,COVID-19,Yes,3,2020,17,0
9229,07/03/2020,Oman,COVID-19,Yes,3,2020,16,0
9230,07/03/2020,Egypt,COVID-19,Yes,3,2020,15,0
9231,07/03/2020,Finland,COVID-19,Yes,3,2020,15,0
9232,07/03/2020,US,COVID-19,Yes,3,2020,14,0
9233,07/03/2020,Australia,COVID-19,Yes,3,2020,13,0
9234,07/03/2020,Brazil,COVID-19,Yes,3,2020,13,0
9235,07/03/2020,Ecuador,COVID-19,Yes,3,2020,13,0
9236,07/03/2020,Russia,COVID-19,Yes,3,2020,13,0
9237,07/03/2020,Croatia,COVID-19,Yes,3,2020,12,0
9238,07/03/2020,Australia,COVID-19,Yes,3,2020,11,0
9239,07/03/2020,US,COVID-19,Yes,3,2020,11,0
9240,07/03/2020,Estonia,COVID-19,Yes,3,2020,10,0
9241,07/03/2020,Macau,COVID-19,Yes,3,2020,10,0
9242,07/03/2020,Azerbaijan,COVID-19,Yes,3,2020,9,0
9243,07/03/2020,Romania,COVID-19,Yes,3,2020,9,0
9244,07/03/2020,US,COVID-19,Yes,3,2020,9,0
9245,07/03/2020,Argentina,COVID-19,Yes,3,2020,8,0
9246,07/03/2020,Qatar,COVID-19,Yes,3,2020,8,0
9247,07/03/2020,Australia,COVID-19,Yes,3,2020,7,0
9248,07/03/2020,Slovenia,COVID-19,Yes,3,2020,7,0
9249,07/03/2020,Belarus,COVID-19,Yes,3,2020,6,0
9250,07/03/2020,Mexico,COVID-19,Yes,3,2020,6,0
9251,07/03/2020,Pakistan,COVID-19,Yes,3,2020,6,0
9252,07/03/2020,Philippines,COVID-19,Yes,3,2020,6,1
9253,07/03/2020,US,COVID-19,Yes,3,2020,6,0
9254,07/03/2020,French Guiana,COVID-19,Yes,3,2020,5,0
9255,07/03/2020,New Zealand,COVID-19,Yes,3,2020,5,0
9256,07/03/2020,Poland,COVID-19,Yes,3,2020,5,0
9257,07/03/2020,Saudi Arabia,COVID-19,Yes,3,2020,5,0
9258,07/03/2020,US,COVID-19,Yes,3,2020,5,0
9259,07/03/2020,US,COVID-19,Yes,3,2020,5,1
9260,07/03/2020,US,COVID-19,Yes,3,2020,5,0
9261,07/03/2020,Chile,COVID-19,Yes,3,2020,4,0
9262,07/03/2020,Georgia,COVID-19,Yes,3,2020,4,0
9263,07/03/2020,Hungary,COVID-19,Yes,3,2020,4,0
9264,07/03/2020,Indonesia,COVID-19,Yes,3,2020,4,0
9265,07/03/2020,Senegal,COVID-19,Yes,3,2020,4,0
9266,07/03/2020,US,COVID-19,Yes,3,2020,4,0
9267,07/03/2020,US,COVID-19,Yes,3,2020,4,0
9268,07/03/2020,Australia,COVID-19,Yes,3,2020,3,1
9269,07/03/2020,Bosnia and Herzegovina,COVID-19,Yes,3,2020,3,0
9270,07/03/2020,Canada,COVID-19,Yes,3,2020,3,0
9271,07/03/2020,Malta,COVID-19,Yes,3,2020,3,0
9272,07/03/2020,North Macedonia,COVID-19,Yes,3,2020,3,0
9273,07/03/2020,Saint Barthelemy,COVID-19,Yes,3,2020,3,0
9274,07/03/2020,US,COVID-19,Yes,3,2020,3,0
9275,07/03/2020,US,COVID-19,Yes,3,2020,3,0
9276,07/03/2020,US,COVID-19,Yes,3,2020,3,0
9277,07/03/2020,US,COVID-19,Yes,3,2020,3,0
9278,07/03/2020,US,COVID-19,Yes,3,2020,3,0
9279,07/03/2020,US,COVID-19,Yes,3,2020,3,0
9280,07/03/2020,US,COVID-19,Yes,3,2020,3,0
9281,07/03/2020,US,COVID-19,Yes,3,2020,3,0
9282,07/03/2020,US,COVID-19,Yes,3,2020,3,0
9283,07/03/2020,US,COVID-19,Yes,3,2020,3,0
9284,07/03/2020,US,COVID-19,Yes,3,2020,3,0
9285,07/03/2020,Dominican Republic,COVID-19,Yes,3,2020,2,0
9286,07/03/2020,Luxembourg,COVID-19,Yes,3,2020,2,0
9287,07/03/2020,Martinique,COVID-19,Yes,3,2020,2,0
9288,07/03/2020,Morocco,COVID-19,Yes,3,2020,2,0
9289,07/03/2020,US,COVID-19,Yes,3,2020,2,0
9290,07/03/2020,US,COVID-19,Yes,3,2020,2,0
9291,07/03/2020,US,COVID-19,Yes,3,2020,2,0
9292,07/03/2020,US,COVID-19,Yes,3,2020,2,0
9293,07/03/2020,US,COVID-19,Yes,3,2020,2,0
9294,07/03/2020,US,COVID-19,Yes,3,2020,2,0
9295,07/03/2020,US,COVID-19,Yes,3,2020,2,0
9296,07/03/2020,US,COVID-19,Yes,3,2020,2,0
9297,07/03/2020,US,COVID-19,Yes,3,2020,2,0
9298,07/03/2020,US,COVID-19,Yes,3,2020,2,0
9299,07/03/2020,US,COVID-19,Yes,3,2020,2,0
9300,07/03/2020,US,COVID-19,Yes,3,2020,2,0
9301,07/03/2020,US,COVID-19,Yes,3,2020,2,0
9302,07/03/2020,US,COVID-19,Yes,3,2020,2,0
9303,07/03/2020,US,COVID-19,Yes,3,2020,2,0
9304,07/03/2020,US,COVID-19,Yes,3,2020,2,0
9305,07/03/2020,Afghanistan,COVID-19,Yes,3,2020,1,0
9306,07/03/2020,Andorra,COVID-19,Yes,3,2020,1,0
9307,07/03/2020,Armenia,COVID-19,Yes,3,2020,1,0
9308,07/03/2020,Australia,COVID-19,Yes,3,2020,1,0
9309,07/03/2020,Bhutan,COVID-19,Yes,3,2020,1,0
9310,07/03/2020,Cambodia,COVID-19,Yes,3,2020,1,0
9311,07/03/2020,Cameroon,COVID-19,Yes,3,2020,1,0
9312,07/03/2020,Canada,COVID-19,Yes,3,2020,1,0
9313,07/03/2020,Canada,COVID-19,Yes,3,2020,1,0
9314,07/03/2020,Canada,COVID-19,Yes,3,2020,1,0
9315,07/03/2020,Colombia,COVID-19,Yes,3,2020,1,0
9316,07/03/2020,Costa Rica,COVID-19,Yes,3,2020,1,0
9317,07/03/2020,Faroe Islands,COVID-19,Yes,3,2020,1,0
9318,07/03/2020,Gibraltar,COVID-19,Yes,3,2020,1,0
9319,07/03/2020,Jordan,COVID-19,Yes,3,2020,1,0
9320,07/03/2020,Latvia,COVID-19,Yes,3,2020,1,0
9321,07/03/2020,Liechtenstein,COVID-19,Yes,3,2020,1,0
9322,07/03/2020,Lithuania,COVID-19,Yes,3,2020,1,0
